SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.3999999999999999,4.410864184921932
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.34999999999999987,4.932164665059465
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.29999999999999993,5.564405489068838
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.2499999999999999,6.38180998009359
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.19999999999999996,7.3838980818607105
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.1499999999999999,8.929320154729874
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.09999999999999987,11.582192329391132
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.05,17.15498249931434
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.99,0.7204900842119619
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.95,1.0127865467444657
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.8999999999999999,1.2509560120434011
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.85,1.4315935486608322
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.7999999999999999,1.6179230088588556
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.75,1.8051644930399047
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.7,1.9920061716933872
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.6499999999999999,2.183346504652982
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.5999999999999999,2.4226062664822043
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.5499999999999999,2.6452203771395717
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.49999999999999994,2.9155105317858983
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.44999999999999996,3.2150491359689113
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.3999999999999999,3.559871994059598
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.34999999999999987,3.9626204546996893
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.29999999999999993,4.46596241446441
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.2499999999999999,5.1198368215130055
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.19999999999999996,5.959779752027514
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.1499999999999999,7.2069955434169195
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.09999999999999987,9.321012111794138
MGlavr4,5.04,1988,6507,136,./dados/paisagens_mapbiomas6_padronizadas//MGuberl1.tif,0.05,13.919783909507037
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.99,0.5967752043234402
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.95,0.8479667715658712
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.8999999999999999,1.0408874317573433
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.85,1.2140777220642487
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.7999999999999999,1.3669784884023253
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.75,1.5216951934316836
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.7,1.6770827288213754
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.6499999999999999,1.8422439851968901
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.5999999999999999,2.020615384666543
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.5499999999999999,2.232900096069448
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.49999999999999994,2.4526822024506947
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.44999999999999996,2.6991850881980275
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.3999999999999999,2.980785642402459
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.34999999999999987,3.343289350898548
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.29999999999999993,3.765043023809781
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.2499999999999999,4.2741384496565535
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.19999999999999996,5.020613871901719
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.1499999999999999,6.05215484002059
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.09999999999999987,7.792925369154387
MGvico1,1,2004,1826,94,./dados/paisagens_mapbiomas6_padronizadas//MGuberl3.tif,0.05,11.685565862918267
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.99,0.6355814002652287
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.95,0.8951049282555369
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.8999999999999999,1.103465720024802
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.85,1.2780371773260137
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.7999999999999999,1.4354195218961228
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.75,1.5980409043943338
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.7,1.7684888311820162
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.6499999999999999,1.9456418161021554
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.5999999999999999,2.149126615091338
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.5499999999999999,2.3566083159686526
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.49999999999999994,2.6036738931095633
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.44999999999999996,2.8469731811855405
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.3999999999999999,3.1637291999639823
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.34999999999999987,3.5355458427757362
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.29999999999999993,3.9418219377713966
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.2499999999999999,4.517842072322955
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.19999999999999996,5.275552560935315
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.1499999999999999,6.3581830845805705
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.09999999999999987,8.215740138299063
MGvico3,1,1995,1639,121,./dados/paisagens_mapbiomas6_padronizadas//MGuberl5.tif,0.05,12.346831267262422
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.99,0.6353721250912632
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.95,0.8958510124723091
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.8999999999999999,1.0929328458973302
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.85,1.2786583426174536
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.7999999999999999,1.4256172838783987
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.75,1.5849198946566243
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.7,1.7653870988904792
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.6499999999999999,1.9429616386955277
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.5999999999999999,2.126940262075762
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.5499999999999999,2.347092117729753
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.49999999999999994,2.575154812812926
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.44999999999999996,2.8359461195298885
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.3999999999999999,3.1474494851340284
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.34999999999999987,3.5168443275376835
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.29999999999999993,3.941874350031709
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.2499999999999999,4.486942793648077
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.19999999999999996,5.270670457657793
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.1499999999999999,6.366072014571658
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.09999999999999987,8.195563259324825
MGvico16,1,2000,1653,91,./dados/paisagens_mapbiomas6_padronizadas//MGuberl6.tif,0.05,12.164645616415932
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.99,0.7348149885172328
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.95,1.0356417114011074
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.8999999999999999,1.2788214093802803
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.85,1.4763506328405689
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.7999999999999999,1.6656243523079555
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.75,1.8618152281280584
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.7,2.059410166252707
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.6499999999999999,2.255534719467638
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.5999999999999999,2.485483652986441
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.5499999999999999,2.72459300544286
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.49999999999999994,2.996941440931805
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.44999999999999996,3.2910567172692953
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.3999999999999999,3.659648636171416
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.34999999999999987,4.07814104515924
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.29999999999999993,4.610520949842613
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.2499999999999999,5.283665583989002
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.19999999999999996,6.0992870546572044
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.1499999999999999,7.419909360441626
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.09999999999999987,9.555650570568803
MGmadre4,1.598,1992,1949,118,./dados/paisagens_mapbiomas6_padronizadas//MGuberl7.tif,0.05,14.224840934804275
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.99,0.8329006734406912
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.95,1.1737984125920724
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.8999999999999999,1.4375618891070399
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.85,1.6592303568619138
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.7999999999999999,1.8784763959159023
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.75,2.100115900305435
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.7,2.3302212310956034
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.6499999999999999,2.5464974136370775
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.5999999999999999,2.8082621657852225
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.5499999999999999,3.0836529101791426
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.49999999999999994,3.3949214187768844
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.44999999999999996,3.7274607968358437
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.3999999999999999,4.13646493534327
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.34999999999999987,4.6056815204462795
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.29999999999999993,5.214031955112627
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.2499999999999999,5.93617779430328
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.19999999999999996,6.907108523295259
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.1499999999999999,8.344801142712477
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.09999999999999987,10.868210038337807
MGuberl5,1,2012,958,69,./dados/paisagens_mapbiomas6_padronizadas//MGvico1.tif,0.05,16.21896036996548
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.99,0.9042916432123608
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.95,1.2843778067216844
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.8999999999999999,1.5697143546789085
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.85,1.8287034478981017
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.7999999999999999,2.0546601558066637
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.75,2.2920800927608975
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.7,2.533600354807759
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.6499999999999999,2.7681862738258447
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.5999999999999999,3.053047167493754
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.5499999999999999,3.35940207393417
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.49999999999999994,3.6903781112145255
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.44999999999999996,4.071288390424954
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.3999999999999999,4.5314010747924005
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.34999999999999987,5.014745250817011
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.29999999999999993,5.676048238172097
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.2499999999999999,6.463584587688814
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.19999999999999996,7.557196001878455
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.1499999999999999,9.08984694432952
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.09999999999999987,11.75553275051232
MSjatei,1,1991,802,67,./dados/paisagens_mapbiomas6_padronizadas//MGvico16.tif,0.05,17.58163938695814
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.99,0.6635071502597597
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.95,0.9393741346239277
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.8999999999999999,1.1567777622165543
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.85,1.3288893825770567
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.7999999999999999,1.5036018572601675
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.75,1.675694889630585
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.7,1.8526764010728067
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.6499999999999999,2.0389512245938057
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.5999999999999999,2.240380200947634
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.5499999999999999,2.456408164554866
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.49999999999999994,2.7021878319072075
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.44999999999999996,2.978297743979002
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.3999999999999999,3.304735187494505
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.34999999999999987,3.6805242447754902
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.29999999999999993,4.155459882936589
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.2499999999999999,4.726157556729867
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.19999999999999996,5.53534692022999
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.1499999999999999,6.633225377526584
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.09999999999999987,8.583727956359132
PRtiba1,1,1998,1493,127,./dados/paisagens_mapbiomas6_padronizadas//MGvico3.tif,0.05,12.90904824952024
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.99,0.6669344353763589
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.95,0.9365091398880004
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.8999999999999999,1.1599677661030188
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.85,1.3422120041841898
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.7999999999999999,1.5187143538364882
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.75,1.6839021508450642
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.7,1.8649835926156086
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.6499999999999999,2.05563583146791
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.5999999999999999,2.2485847009472906
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.5499999999999999,2.4578707734880054
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.49999999999999994,2.711703698237067
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.44999999999999996,2.9881594150249775
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.3999999999999999,3.3156982151833363
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.34999999999999987,3.712157602485889
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.29999999999999993,4.176464274340817
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.2499999999999999,4.773130043975853
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.19999999999999996,5.549101915391568
PRsapo,1,1995,1482,124,./dados/paisagens_mapbiomas6_padronizadas//MGvico4.tif,0.1499999999999999,6.734548768293044
